韩信,杀意之枪,无情冲锋,背水一战,国士无双,被动：韩信的第四次普通攻击会将敌人击飞0.5秒；韩信释放技能命中目标后会增加60%攻击速度,韩信持枪向指定目标周围发起冲锋，冲锋会对范围内目标造成300/320/340/360/380/400（+55％物理加成）点物理伤害并将范围内敌人击飞0.8秒；冲锋后5秒内可发动第二次冲锋，但不会击飞敌人,韩信向后跳跃并使下一次普通攻击变更为横扫攻击，持续3秒，横扫会对范围内敌人造成180/200/220/240/260/280(+100％物理加成）点物理伤害,韩信朝指定方向乱舞四次长枪，对命中的敌人每次造成250/300/350(+85％物理加成）点物理伤害；最后一次攻击会将范围内的敌人击飞0.5秒；乱舞期间韩信处于霸体状态并获得30%伤害减免
刘邦,君主野望,霸业之盾,双重恐吓,统御战场,被动：当刘邦的650范围内存在敌方英雄或小兵时，刘邦每隔4秒会强化一次普攻，强化普攻会朝前方斩出一道剑气，剑气命中敌人会造成刘邦最大生命值6%~8%的法术伤害,刘邦开启护盾将自身笼罩，持续5秒，护盾可抵免500/650/800/950/1100/1250（+5/6/7/8/9/10%最大生命加成）点伤害，结束时对周围造成400/500/600/700/800/900(+4/4/5/5/6/7%最大生命加成) 点法术伤害；1.5秒后再次施放可立即结束护盾，若护盾被击破，则不会造成伤害。,刘邦蓄力冲锋后挥剑冲锋300~550距离，对路径上敌人造成（基础伤害）150/180/210/240/270/300（蓄力伤害）600/720/840/960/1080/1200（+60%物理加点）点法术伤害和0.5-1秒晕眩效果，冲锋距离、攻击伤害和晕眩时长和蓄力时间成正比。蓄力达2秒后各效果强度达到上限，最多可保存蓄力状态5秒，蓄力期间若取消或被打断，该技能会执行40%冷却时间,刘邦指定一名队友并开始原地吟唱，2.2秒后传送到该队友位置，期间刘邦和该队友将减少20%所受到的伤害，该队友获得500(+150/Lv)(+5%最大生命值)点护盾。传送后刘邦增加30%移动速度，持续1.5秒；同时会生成一个为范围内队友提供60/105/150点物理防御和法术防御的法术场，持续6秒。
姜子牙,心魔,忏悔,湮灭,断罪,被动：每120秒姜子牙为友军增加168点经验值 (开局120秒后第一次触发),姜子牙聚集能量对目标区域的敌人进行冲击，对受到冲击的敌人造成每0.5秒70/84/98/112/126/140（+15%法术加成）点法术伤害，持续5秒；持续期间敌人还将逐渐减少移动速度，物理和法术防御，最多将会减少50/58/66/74/82/90%移动速度，10/14/18/22/26/30%物理防御和法术防御,姜子牙在指定位置引爆能量，对范围内敌人造成400/480/560/640/720/800（+80%法术加成）点法术伤害并将其击退，同时将会减少50%移动速度，持续1.5秒,姜子牙朝指定方向引导能量聚集，最多持续3秒，冲击波会造成450/600/750（+40%法术加成）～1350（+120%法术加成）点法术伤害并且可对路径上的建筑造成10%伤害；聚集时间会影响冲击波的伤害和攻击距离，冲击波最远可攻击1800距离内的敌人；进行任意操作都会中断聚集过程并立即放出冲击波
露娜,月光之舞,弦月斩,炙热剑芒,新月突击,被动：露娜对新目标的第一次普通攻击会向敌人发起冲锋；露娜的第三次普通攻击将会额外造成150（+35%法术加成）点法术伤害并标记敌人，但无法标记机关。露娜每1点法术攻击将提升0.03%攻击速度,露娜向指定方向挥出一道月光冲击波，对命中的敌人造成350/430/510/590/670/750（+51%法术加成）点法术伤害并标记敌人,露娜将剑插入大地，以炙热剑芒牵引附近的敌人靠近自己造成120/135/150/165/180/195（+31%法术加成）点法术伤害并眩晕0.5秒，同时获得可抵免400/470/540/610/680/750（+80%法术加成）点伤害的护盾并减少其50%移动速度，持续2秒；同时会标记被牵引的敌人,露娜向指定方向发起突击，对路径上敌人造成400/525/650（+60%法术加成）点法术伤害；如果露娜命中了被标记的敌人，将会刷新新月突击的冷却时间
程咬金,舍生忘死,爆裂双斧,激热回旋,正义潜能,被动：程咬金每损失1%最大生命值获得额外3～7点物理攻击力，增加幅度随英雄等级成长，并且程咬金释放普通技能会消耗当前10%的最大生命值，大招消耗16%的当前生命值；每次释放技能还会回复8%已损失生命值，回复过程持续3秒,程咬金向指定目标位置猛力一跃并挥动双斧斩击，对范围内敌人造成120/155/190/225/260/295（+50%物理加成）点物理伤害并造成50%的减速效果，持续2秒；被动：程咬金的普通攻击命中敌方英雄会减少1秒爆裂双斧的冷却时间。,程咬金转动双斧劈砍敌人，对范围内的敌人造成两段伤害，每段造成125/150/175/200/225/250（+60%物理加成）点物理伤害。,程咬金迸发正义热情，每秒回复8%最大生命，同时增加移动速度30%，持续5/6/7秒。
安琪拉,咒术火焰,火球术,混沌火种,炽热光辉,被动：安琪拉的技能会灼烧敌人，每层灼烧效果会造成11（+2%法术加成）点法术伤害，灼烧效果最多叠加10层,安琪拉召唤5颗火球朝指定位置攻击，每颗火球对敌人造成350/390/430/470/510/550（+30%法术加成）点法术伤害，当多颗火球命中同一目标时，从第二颗火球开始将只造成30%伤害，当火球命中敌方英雄时会停止移动并销毁,安琪拉朝指定方向释放混沌火种，火种会在命中敌人或飞行到最远距离时裂变为火焰漩涡，火焰漩涡会继续缓慢的向前飞行并且每0.5秒对周围的敌人造成130/145/160/175/190/205（+17%法术加成）点法术伤害，持续3秒；同时范围内的敌人会减少50%移动速度，持续1.5秒；当火种直接命中敌人时还会将其晕眩1秒,安琪拉引导魔力朝指定方向释放炽热光辉，持续3秒，对触碰的敌人每0.3秒造成150/190/230（+21%法术加成）点法术伤害并获得可抵免850/1300/1750（+88%法术加成）点伤害的炽热护盾，护盾存在期间不会受到控制效果，施法1秒后再次释放该技能可以取消引导
貂蝉,语·花印,落·红雨,缘·心结,绽·风华,被动：貂蝉的技能命中会为敌人叠加花之印记，持续8秒，叠加满4层后印记触发，回复自身120点生命，同时会对周围敌人造成180（+43％法术加成）点真实伤害并减少其50％移动速度，持续1秒,貂蝉向指定方向挥出花球，花球飞出一段时间后会返回貂蝉手中，挥出和返回会对路径上的敌人造成180/220/260/300/340/380(+57％法术加成）点法术伤害,貂蝉瞬间消失并立即出现在指定位置，同时会散发3枚花球攻击附近的敌人，每枚造成140/155/170/185/200/215(+24％法术加成）点法术伤害，如果花球命中敌人，还会减少4秒缘·心结的冷却时间,貂蝉绽放风华在原地结成法阵，法阵生成及消失时都将造成210/245/280（+50％法术加成）点法术伤害，当貂蝉处于法阵范围内，落·红雨和缘·心结会获得额外的冷却缩减
关羽,一骑当千,单刀赴会,青龙偃月,刀锋铁骑,被动：关羽每主动移动200距离将增加2％移动速度；持续移动达到2000距离时会进入冲锋姿态；当关羽的移动速度被减少至375点以下或受到控制效果时需要重新积累；冲锋姿态：关羽的普通攻击会击退敌人并附带(+100%物理攻击)（+10%最大生命）物理伤害；关羽面朝敌方移动时将增加20％移动速度。,关羽旋转大刀对附近的敌人造成215/430/645/860/1075/1290（+127％物理加成）点物理伤害；冲锋姿态：关羽向前发起冲锋造成（100％物理加成）（10％最大生命值）点物理伤害，并在结束时向前劈砍，造成250/500/750/1000/1250/1500（+150％物理加成）点物理伤害,关羽清啸一声，解除自身控制效果并增加30％移动速度，持续2秒；冲锋姿态：关羽清啸一声，解除自身控制效果并向前跃击敌人将其击退，造成335/470/605/740/875/1010(+112％物理加成）点物理伤害,关羽减少75%的冲锋距离，持续10秒； 冲锋姿态：关羽将召唤铁骑向前方突击撞退敌人，并造成（+100％物理加成）（+10％最大生命值）点物理伤害
老夫子,师道尊严,圣人训诫,举一反三,圣人之威,被动：老夫子普通攻击命中会增加1点训诫值，最多叠加5点，叠满后会获得强化自身，持续5秒；强化时老夫子会增加60点移动速度和25%攻击速度，同时普通攻击将会附带60点真实伤害，每次攻击能够减少1秒圣人训诫和举一反三的冷却时间,老夫子向指定方向挥动戒尺，将范围内的敌人抽到自己身前，造成200/240/280/320/360/400（+80%物理加成）点物理伤害并减少其25/30/35/40/45/50%移动速度，持续1.5/1.7/1.9/2.1/2.3/2.5秒,老夫子爆发气场，增加25/28/31/34/37/40%移动速度并且减少45/49/53/57/61/65%受到的伤害，持续2秒，同时会反弹英雄的普通攻击，对攻击者造成等量的物理伤害并减少其50%移动速度，持续2秒；反弹会附带普通攻击的法球效果，每个敌人最多被反弹一次；被动：每次普通攻击有25%几率发动两次普通攻击，第二次普通攻击只会造成50%伤害。,老夫子向指定方向冲锋造成400/500/600（+120%物理加成）点物理伤害，并且会将第一个撞到的敌方英雄捆在明灯上，令其无法离开明灯的范围，持续5秒，期间将减少20%该英雄造成的伤害
武则天,天命之女,女帝辉光,女帝威严,生杀予夺,被动：被动效果的脱离战斗触发时间为3秒（默认脱战时长仍为6秒），武则天脱离战斗后会增加50点移动速度，同时每秒会回复2％最大法力值。,武则天向指定方向释放能量法球，命中敌人后爆开，对范围内的敌人造成360/420/480/540/600/660（+47％法术加成）点法术伤害；由被动强化的女帝辉光将造成双倍伤害并使目标击飞0.75秒；被动：武则天释放任意两个技能后，女帝辉光会立即冷却并得到强化，持续3秒。,武则天的威严不可侵犯，击退附近的敌人并对他们造成250/280/310/340/370/400（+30％法术加成）点法术伤害；如果技能命中敌人，自身会增加30/34/38/42/44/50％移动速度，持续1秒，命中的敌人会减少30/34/38/42/46/50％的移动速度，持续2秒。,武则天以女帝权威施行制裁，在所有敌方英雄脚下召唤法阵并引爆，对范围内敌人造成750/925/1100（+75％法术加成）点法术伤害并晕眩1秒，同时获取敌方视野，持续3秒。
项羽,陷阵之志,无畏冲锋,破釜沉舟,霸王斩,被动：项羽生命低于30%时，自身减少40%所受到的伤害，持续6秒，每90秒最多触发一次；项羽的普通攻击会对目标额外造成其6%最大生命值的物理伤害；对小兵/野怪造成400点物理伤害；对建筑额外造成6%最大生命值和400点物理伤害；每个目标每5秒只能触发一次,项羽向指定方向冲撞，冲撞时触碰到的所有敌人会被一起击退，冲撞结束时项羽还会向前方发动一次挑斩，挑斩会将敌人击飞0.5秒，冲撞和挑斩都会对敌人造成130/160/190/220/250/280（+60%物理加成）点物理伤害。,项羽发出怒吼，对附近范围内的敌人造成140/170/200/230/260/290（+80%物理加成）点法术伤害，并且会减少30%的移动速度和25/29/33/37/41/44%的伤害输出，持续3.5秒； 被动：项羽的每1点物理防御会额外增加1.5-2.5点最大生命值（随技能等级成长）,项羽朝指定方向蓄力后斩出一道刀气，对路径上的敌人造成500/750/1000（+100%物理加成）点物理伤害，对被枪刃命中的敌人会造成额外66%伤害并将其眩晕1秒；项羽生命值越低造成伤害越高，最高为基础值的2倍。
达摩,真言·心经,真言·无相,真言·明王,真言·普渡,被动：达摩每次释放技能将会获得真言护体，每层真言增加80点物理防御，持续5秒，最多叠加3层；如果技能命中目标，下两次普通攻击将变成双拳攻击，但第二拳只会造成（+30%物理加成）的物理伤害；同时增加100%攻击速度，持续2秒；每次拳击会回复60点生命值,达摩往前冲刺挥出强力冲拳，对路径上的敌人造成200/240/280/320/360/400（+70%物理加成）点物理伤害并击飞目标0.5秒，命中目标后，获得持续衰减的50%加速效果，持续2秒。,达摩快速朝指定方向连续打出五拳，每一拳造成75/90/105/120/135/150（+33%物理加成）点物理伤害并减少目标20/28/36/44/52/60点物理防御，最多叠加5层，持续5秒,达摩向指定方向挥出超强一拳，对附近的敌人造成150/225/300（+55%物理加成）点物理伤害并将敌人向该方向击退；被击退的敌人如果在飞行过程中触碰了地形边缘将会再次受到150/225/300（+45%物理加成）点物理伤害并晕眩1.5秒；成功将敌方击退至地形边缘可再次释放真言·普渡，再次释放时达摩会向指定方向飞踢，对路径上的敌人造成150/225/300（+45%物理加成）点物理伤害并附带目标已损生命值20%的额外伤害
狄仁杰,迅捷,六令追凶,逃脱,王朝密令,被动：狄仁杰的普通攻击能够获得1层迅捷效果，每层迅捷效果会增加6％攻击速度和5％移动速度，最多叠加5层,狄仁杰向指定方向甩出六道令牌，对命中的目标造成165/185/205/225/245/265(+22％物理加成)点物理伤害和110/130/150/170/190/210点法术伤害，其中蓝牌只能造成50％的伤害，但蓝牌会减少目标30％移动速度，持续1秒，当同一目标受到多道令牌伤害，从第二道令牌开始伤害会衰减至初始伤害的30％，令牌可以触发普通攻击的法球效果；被动：狄仁杰持续使用普通攻击时，每两次普通攻击后下一次普通攻击将会随机强化为一张蓝牌或红牌,狄仁杰向周围掷出八道令牌，自身会短暂无敌并解除自身负面效果，增加25％移动速度，持续1秒，令牌的伤害和效果与六令追凶相同,狄仁杰向指定方向掷出一道金色密令，对命中的第一个敌方英雄造成300/375/450(+60％法术加成）（+120％额外物理加成）点物理伤害和300/375/450(60％法术加成）（+120％额外物理加成）点法术伤害，并将其晕眩1秒，同时会减少目标50％物理防御和法术防御，命中后会获得目标视野，持续5秒；期间友军向该目标移动时会增加10％移动速度；
马可波罗,连锁反应,华丽左轮,漫游之枪,狂热弹幕,被动：马可波罗的每次普攻与技能伤害会给目标附加1层防御破坏效果(对小兵为5层)，达到10层后回复30点能量，同时目标触发防御破坏效果。 防御破坏期间目标每次受到马可波罗的伤害都会额外受到40( +50%物理攻击)真实伤害(该伤害可以暴击)，持续5秒。马可波罗的技能伤害仅享受50%的法球加成。,马可波罗向指定方向连续射击过程期间获得10%移速提升，每一枪造成130（+27%物理加成）点物理伤害都能触发普攻的法球效果，命中回复10点能量，额外攻击速度会影响技能射出的子弹数目，在攻速达到0/80%/130%/180%时射出子弹数5/7/9/11。,马可波罗向指定方向闪烁，立即出现在目标位置；被动：马可波罗身边500范围内存在敌方英雄时，提升20%的伤害和15/18/21/24/27/30%移动速度。,马可波罗闪烁出现在指定位置并向周围持续发射弹幕，造成150(+35%物理攻击)物理伤害。 额外攻速会影响技能射出的弹幕波数，在攻速达到0/80%/130%/180%时射出弹幕数10/13/16/19.弹幕会触发普攻的法球效果。
李白,侠客行,将进酒,神来之笔,青莲剑歌,被动：李白使用普通攻击攻击敌人时，会积累1道剑气，持续3秒；积累4道剑气后进入侠客行状态，增加30点物理攻击力并解除青莲剑歌的封印，持续5秒；攻击建筑不会积累剑气,李白可用醉剑式向指定方向连续突进2次，对路径上的敌人造成350/395/440/485/530/575（+110%物理加成）点物理伤害并且造成晕眩0.5秒叠加一层剑气；第三次释放会回到原地；每次释放间隔不能超过5秒,李白以自身为中心化剑为青莲剑阵，对范围内敌人造成180/210/240/270/300/330（+60%物理加成）点物理伤害；对触碰到剑圈的敌人造成300（+100%物理加成）点物理伤害并且减少90%移动速度，持续1秒；同时敌人会减少100/175/250/325/400/475点物理防御，持续3秒；李白释放技能期间不可被选中,李白化身为剑气，对指定方向范围内的所有敌人飞速穿梭斩击5次，每次斩击造成200/250/300（+50%额外物理加成）点物理伤害；当同时攻击多个敌方英雄时，每增加一位敌方英雄将衰减15%的伤害，最低衰减至初始伤害的70%；青莲剑歌需要由侠客行解除限制后方可释放，使用后立即进入限制状态；李白释放技能期间不可被选中和攻击
宫本武藏,狩魔,空明斩,神速,二天一流,被动：宫本武藏施放技能后，下一次普通攻击变更为蓄力攻击，蓄力攻击会额外造成120（+25%物理加成）点物理伤害并减少1秒所有技能的冷却时间,宫本武藏向指定方向斩出一道剑气，对路径上的敌人造成400/480/560/640/720/800（+80%物理加成）点物理伤害并减少其50%移动速度，持续2秒；剑气会击落路径上的敌方飞行物；施放空明斩时宫本武藏处于霸体状态；,宫本武藏向前冲刺，对路径上的敌人造成180/216/252/288/324/360（+40%物理加成）点物理伤害；如果穿过敌人将获得抵免500/620/740/860/980/1100点伤害的护盾并减少50%神速的冷却时间，护盾每4秒只能获得一次,宫本武藏在指定方向范围内选择并锁定目标后跃向空中，在短暂迟延后拔出鸣雷斩落，对目标范围内的敌人造成500/650/800（+80%物理加成）点物理伤害，同时将锁定目标击飞0.75秒并减少其50%移动速度，持续2秒；在接下来的12秒内宫本武藏进入二刀流状态，所有普通攻击和技能都会附带60/90/120点法术伤害；狩魔范围提升；神速将获得额外的突进距离
典韦,激怒,红眼,狂暴,嗜血,被动：典韦每一次击败英雄或者助攻会增加1层激怒效果，每层激怒效果会增加典韦12点物理攻击力，最多叠加20层,典韦做好冲锋陷阵的准备，移除自身控制效果，并且增加60%持续衰减的移速，持续3秒，下一次普通攻击变更为挥砍，挥砍会对附近敌人造成额外300/350/400/450/500/550（+100%物理加成）点物理伤害,暴怒的典韦践踏大地，对范围内敌人造成250/280/310/340/370/400（+100%物理加成）点物理伤害并减少其50%的移动速度，持续2秒，如果命中敌人将会突破自身极限，增加200%攻击速度和25/30/35/40/45/50%吸血效果，持续3秒,典韦对锁定目标发起跳斩，造成300/350/400（+90%物理加成）点真实伤害并减少其50%的移动速度，持续3秒，同时会强化自身，对敌人造成的所有伤害附带目标最大生命3%的真实伤害，持续5秒。
曹操,争霸,霸道之刃,纵横天下,浴血枭雄,被动：曹操每次施放技能会增加10%攻击速度，最多叠加5层，持续5秒,曹操向指定方向发起斩击突袭，对路径上的敌人造成250/275/300/325/350/375（+65%%物理加成）点物理伤害；最多可以发动3次，并且第三次斩击会将敌人击飞0.5秒,曹操剑指天下，向指定方向挥出强大剑气，对路径上的敌人造成240/300/360/420/480/540（+90%物理加成）点物理伤害并减少其50%移动速度，持续2秒；被动：普通攻击命中敌人时减少1秒纵横天下的冷却时间,曹操以鲜血意志强化大剑立即解除自身控制效果并回复18%已损生命值，持续8秒，施放时对附近敌人造成300/375/450（+100%物理加成）点物理伤害，强化的大剑会增加100/150/200物理攻击力和20%韧性；并且每次普通攻击或技能命中敌方将回复120/180/240（+37%物理加成）点生命值
甄姬,凝泪成冰,泪如泉涌,叹息水流,洛神降临,甄姬的每次技能伤害都会为目标叠加冰冻印记，持续7秒，叠加满3层后目标将被冰冻1秒，造成350（+52％法术加成）点法术伤害,甄姬在指定位置召唤水柱冲出地面，对范围内敌人造成500/590/680/770/860/950（+65％法术加成）点法术伤害并击飞0.8秒,甄姬引导指定方向的水流，水流会锁定敌人并在敌人间弹射，最多弹射6次，每个敌人最多被弹射2次，每次弹射会对敌人造成300/350/400/450/500/550（+40％法术加成）点法术伤害,甄姬朝指定方向释放水之精魄不断向前推进并击退非英雄单位，当水之精魄命中敌方英雄或者达到最远距离时将形成水域，第一个直接被命中的英雄受到400/500/600（+65％法术加成）点法术伤害并减少90%移速持续1秒；水之精魄形成的水域持续5秒，每秒对触碰的敌人造成200/250/300（+32％法术加成）点法术伤害并减少其50％移动速度，持续2秒
周瑜,引燃,东风浩荡,流火之矢,烽火赤壁,被动：周瑜普通攻击和技能的火焰会对敌人和敌方建筑叠加引燃印记，持续4秒；叠加满4层后目标将被引燃，在4秒内每秒承受125（+17%法术加成）点法术伤害并减少其30%移动速度，持续1秒；引燃期间目标不会再被叠加印记,周瑜向指定方向召唤狂风形成一个单向风区，风区内己方英雄移速提升10%，敌方英雄移速降低20%，持续3秒，狂风吹起瞬间，还会将附近的敌人朝风向方向击退并造成200/240/280/320/360/400（+30%法术加成）点法术伤害，火区若被风区持续覆盖1秒，会朝风向方向蔓延出新的火区，火区每0.5秒对敌人造成一次125/150/175/200/225/250（+17%法术加成）点法术伤害,周瑜下令发射火矢轰击指定目标区域，火矢轰击会造成250/300/350/400/450/500（+34%法术加成）点法术伤害并留下一块火区，持续6.5秒，每0.5秒对火区内敌人造成一次125/150/175/200/225/250（+17%法术加成）点法术伤害。火区的数量若超过5个将清除较早生成的火区。火矢每8.5秒可储备1次，最多储备3次。被动：周瑜处于火区之中每0.5秒回复40/42/44/46/48/50(+5%法术加成)点生命值,周瑜向指定范围方向召唤一片火焰，造成200/300/400（+40%法术加成）点法术伤害，火焰掠过火区会激起一道火风，火风会造成额外200/300/400（+40%法术加成）点法术伤害并将敌人晕眩1秒
吕布,饕餮血统,方天画斩,贪狼之握,魔神降世,被动：吕布挥斩方天画戟的技能命中敌方英雄后会给武器附魔，持续5秒。方天画戟在附魔状态下造成的是等额的真实伤害。附魔状态下，吕布挥斩方天画戟的技能每命中一名敌方英雄，回复(+50%额外物理攻击)(+4%已损生命)点生命。附魔状态下，吕布每次普攻命中敌人，回复(+25%额外物理攻击)(+ 1%已损生命)点生命。,吕布向指定方向挥动方天画斩，造成650/780/910/1040/1170/1300（+190%额外物理加成）点物理伤害，如果没挥斩没有命中敌方英雄，则方天画戟会立即失去附魔。,吕布夺取指定方向范围内敌人的魂灵，减少其30%移动速度，持续3秒，每夺取一个魂灵，吕布获得280（+60%额外物理攻击）点护盾，护盾最多叠加3层。吕布的护盾会随时间转化为血量，每秒转化当前护盾的25%，每2点护盾转化为1点血量。量。,吕布在指定位置从天而降展开杀戮，落地时会标记范围并将范围内敌人击飞1秒，落地后吕布将奋力挥舞一次方天画斩会造成550/800/1050（+300%额外物理加成）点物理伤害；触碰范围边缘的敌人会受到150/200/250（+87%额外物理加成）点物理伤害并减少其50%移动速度，持续2秒；当敌方英雄触碰时还会额外回复吕布自身已损生命4%（+50%额外物理加成）点生命值；吕布的奋力一击如果命中英雄将会附魔自身武器，未命中英雄不会丢失原有的附魔状态。
芈月,永生之血,痛苦冲击,幻翼仆从,暗影之月,被动：芈月释放技能会召唤暗影仆从并对附近的敌人进行攻击，每次攻击会造成50（+7%法术加成）点法术伤害，对小兵额外造成80（+14%法术加成）点法术伤害，并回复25（+3%法术加成）点生命值；召唤暗影仆从时芈月获得30点暗影之力，暗影之力会为芈月增加移速和治疗效果，最多增加30点移速和10%治疗效果，暗影之力消失时暗影仆从也会立即消失；暗影仆从最多存在6个。,芈月向指定方向释放暗影能量，对路径上的敌人造成200/220/240/260/280/300（+24%法术加成）点法术伤害；在暗影能量飞行的过程中，芈月能够再次使用技能降临在暗影能量位置，并对范围内敌人造成200/220/240/260/280/300（+24%法术加成）点法术伤害；第二段技能命中敌人会为芈月召唤一个暗影仆从。,芈月向指定方向释放暗影锁链，锁链将会和第一个命中的敌人连接，最多持续4秒；连接后每0.5秒抽取目标10点物理攻击力与30点法术攻击力，并对敌人减少2.5%移动速度，最多可以减少20%移动速度，每次抽取目标将回复自身15（+2%法术加成）点生命值并造成25/36/47/58/69/80（+7%法术加成）点法术伤害；如果连接持续4秒，会为芈月召唤一个暗影仆从；双方超过一定距离会挣脱连接。被动：芈月普通攻击得到强化，造成40（+100%物理加成）（+20%法术加成）点法术伤害并减少其10%移动速度，同时增加自身10点暗影之力。,芈月遁入暗影，增加30%移动速度并免疫所有效果，持续2秒；技能开启及结束时都将对范围内的敌人造成400/500/600（+50%法术加成）点法术伤害；如果第二段伤害命中敌人，会为芈月召唤一个暗影仆从；
白起,反击之镰,血之回响,死神之镰,傲慢嘲讽,白起造成或受到伤害时会获得暗影之力，提升移动速度和治疗效果，最多可以提升70点移动速度和80%的治疗效果。,白起回旋大镰血洗四方，对范围内敌人造成100/180/260/340/420/500（+33%物理加成）点物理伤害，并回复2%的最大生命值，只命中野怪或者小兵效果减半。蓄力时间越久造成的伤害和获得的回复越高，最大可以造成基础值3倍的伤害和获得基础值3倍的回复。被动：白起受伤时有20%几率释放血之回响。,白起在指定位置召唤镰刀，1.2秒后收回镰刀并拉回路径上的敌人，造成200/230/260/290/320/350（+100%物理攻击）法术伤害和50%减速，持续2.5秒。被动：白起对生命值低于30%的目标会额外造成30%伤害。,白起立即充满暗影之力，向指定位置跳跃，造成300/380/460（+100%物理攻击）法术伤害并嘲讽敌人，持续1/1.3/1.5秒，白起每1000点额外生命会额外增加0.2秒嘲讽时长，最多持续2.5秒。
扁鹊,恶德医疗,致命灵药,善恶诊断,生命主宰,被动：扁鹊的普通攻击和技能都会附带剧毒，每秒造成25（+5%法术加成）点法术伤害，并叠加1层毒药印记，伤害随英雄等级成长；当友方英雄受到善恶诊断的治疗时，每秒回复5（+2%法术加成）点生命值，并叠加1层恢复印记；毒药印记和恢复印记最多可叠加至多5层，持续7秒，友方英雄只生效80%。,扁鹊朝指定目标范围扔出致命毒药瓶，毒药瓶触地后破碎，毒液会残留原地，持续4秒，毒液每秒会对范围内的敌人造成70/76/82/88/94/100（+12%法术加成）点法术伤害并减少其30%移动速度，持续2秒；扁鹊每15/14.4/13.8/13.2/12.6/12秒可制作1瓶毒药，最多存放3瓶。,扁鹊朝指定方向释放药剂，对路径上的敌人造成100/120/140/160/180/200（+30%法术加成）点法术伤害，释放时可以自动给范围内的友方英雄叠加印记和回复50/60/70/80/90/100（+15%法术加成）点生命值。,扁鹊引爆附近所有印记，对敌人造成200/250/300（+40%法术加成）点法术伤害，对友军英雄治疗80/100/120（+20%法术加成）点生命值；每层印记增加50%的额外伤害与治疗效果；除此之外，扁鹊给自己额外回复450/600/750（+30%法术加成）点生命值。
孙膑,时间沙漏,时空爆弹,时之波动,时光流逝,被动：孙膑释放技能会增加30%移动速度，持续2秒,孙膑向指定方向投掷一枚炸弹，并附带着在目标身上，持续3秒后爆炸，附着目标时造成180/225/270/315/360/405（+18%法术加成）点法术伤害，爆炸对范围内敌人造成540/675/810/945/1080/1215（+54%法术加成）点法术伤害并减少其40%移动速度，持续2秒，解除炸弹会立即触发爆炸。,孙膑引导时空之力，使得范围内友军增加40%/44%/48%/52%/56%/60%移动速度和20%冷却缩短，持续2秒，持续时间结束后会时光倒流，并返还期间所受到50%的伤害,孙膑投掷一枚强化炸弹， 命中敌人或飞行到最大距离后展开力场，对范围内敌人造成500/625/750( +45%法术攻击)法术伤害和90%减速，同时强制打断敌人技能并造成1秒沉默。  5秒后力场爆炸，再次对范围内敌人造成1500/1875/2250(+135%法术攻击)法术伤害。
钟无艳,石之炼金,狂飙突进,震慑打击,飓风之锤,被动：钟无艳造成伤害时，会有50%几率将敌方英雄石化0.75秒，每个敌方英雄在8秒内只会受到一次石化效果,钟无艳向指定方向突进，并将下一次普通攻击替换为重击，重击将造成225/270/315/360/405/450（+120%物理加成）点物理伤害，并且会减少50%移动速度，持续2秒,钟无艳蓄力后用大锤猛击地面，对范围内的敌人造成300/380/460/540/620/700（+145%物理加成）点物理伤害，对范围中心的敌人造成双倍伤害,钟无艳抡起大锤持续旋转攻击附近敌人，持续3.2秒，每0.4秒造成150/225/300（+80%物理加成）点物理伤害，并且当敌人处于外圈时将额外造成40%伤害；大招期间每0.4秒为自己叠加移动速度和护盾，一共可以叠加4层，每层提供5%的移动速度和35(+35/Lv)(+0.1Ad)的护盾。 被动：钟无艳召唤大地之力，每3秒生成一个持续存在的岩土护盾，岩土护盾可抵免150/300/450(+68%物理加成)点伤害
阿轲,死吻,弧光,瞬华,幻舞,被动：阿轲在敌人身后发起的攻击，必定暴击，在敌人正面发起的所有攻击，必定不暴击；阿轲的初始暴击伤害为125%，每1%暴击几率将额外的增加0.5%暴击伤害；阿轲对非英雄目标最多造成2000伤害。,阿轲立即向指定方向挥动双刺发动2次攻击，每次造成150/170/190/210/230/250（+65%额外物理加成）点物理伤害,阿轲朝指定方向快速位移，在抵达终点后，立即对附近的一名敌人发起攻击（优先攻击血量绝对值最低的目标），提升自己40%攻速持续3秒，造成270/306/342/378/414/450（+90%额外物理加成）点物理伤害并标记目标，持续10秒；阿轲每次攻击标记目标时会将其减少50%移动速度，持续1秒，并缩短瞬华1秒冷却时间；阿轲被标记目标攻击时会减少30%所受到的伤害；阿轲同一时间只能标记一个敌人。,阿轲短暂准备后进入隐身状态，处于隐身状态时，每0.5秒回复110/160/210（+25%额外物理加成）点生命值并增加40%移动速度，持续3秒；当阿轲发起攻击时会解除隐身状态，并在3秒内增加自身120/140/160点攻击力，同时每当对敌人造成伤害时会增加30%移动速度，持续1秒。被动：击败英雄或者助攻时刷新所有技能冷却时间。
